City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Boyolangu,ID,2022-09-09 22:41:37,-8.1181,111.8935,74.07,92,97,2.59
298,Kodiak,US,2022-09-09 22:41:37,57.79,-152.4072,56.71,47,100,8.05
299,Ekhabi,RU,2022-09-09 22:41:38,53.5102,142.9671,59.23,64,100,14.52
300,Oros,BR,2022-09-09 22:41:38,-6.2444,-38.9136,82.33,32,66,4.54
301,Byron Bay,AU,2022-09-09 22:38:53,-28.65,153.6167,66.7,50,46,6.73
302,Gat,IL,2022-09-09 22:32:32,31.61,34.7642,78.4,65,0,5.77
303,Bethlehem,BR,2022-09-09 22:41:11,-1.4558,-48.5044,84.24,74,20,3.44
304,Miramar,US,2022-09-09 22:41:39,25.9873,-80.2323,91.42,71,75,10.36
305,Thohoyandou,ZA,2022-09-09 22:41:39,-22.9456,30.485,66.33,37,0,2.33
306,Snyder,US,2022-09-09 22:41:39,32.7179,-100.9176,94.32,22,0,5.75
307,Samba,IN,2022-09-09 22:41:40,32.5667,75.1167,77.58,77,63,3.29
308,Koslan,RU,2022-09-09 22:41:40,63.4564,48.8989,43.93,97,100,6.58
309,Merke,KZ,2022-09-09 22:41:40,42.8728,73.1786,66.43,40,2,4.38
310,Nouadhibou,MR,2022-09-09 22:41:41,20.931,-17.0347,73.38,83,15,13.8
311,Ancud,CL,2022-09-09 22:41:41,-41.8697,-73.8203,49.23,91,57,5.95
312,Waitati,NZ,2022-09-09 22:41:41,-45.75,170.5667,49.8,74,10,4.12
313,Ostrovnoy,RU,2022-09-09 22:41:42,68.0531,39.5131,48.94,82,100,8.21
314,Kushima,JP,2022-09-09 22:41:42,31.4583,131.2333,79.11,76,10,4.68
315,Saldanha,ZA,2022-09-09 22:41:42,-33.0117,17.9442,56.68,92,18,12.37
316,Fortuna,US,2022-09-09 22:41:43,40.5982,-124.1573,81.93,59,1,1.99
317,Clonakilty,IE,2022-09-09 22:41:43,51.6231,-8.8706,57.09,88,48,5.12
318,Diffa,NE,2022-09-09 22:41:43,13.3154,12.6113,77.52,78,93,11.25
319,Bengkulu,ID,2022-09-09 22:33:38,-3.8004,102.2655,73.2,92,100,5.01
320,Saint-Augustin,CA,2022-09-09 22:42:44,51.226,-58.6502,60.84,69,73,3.04
321,Broken Hill,AU,2022-09-09 22:41:51,-31.95,141.4333,51.96,74,9,17.78
322,Rundu,NA,2022-09-09 22:42:45,-17.9333,19.7667,63.23,26,0,4.88
323,Vanimo,PG,2022-09-09 22:42:45,-2.6741,141.3028,82.44,71,63,4.29
324,Santa Elena,EC,2022-09-09 22:40:16,-2.2333,-80.85,67.55,88,75,13.8
325,Aksu,CN,2022-09-09 22:42:45,41.1231,80.2644,74.68,23,24,5.03
326,Carutapera,BR,2022-09-09 22:42:46,-1.195,-46.02,78.89,80,15,9.19
327,Yenagoa,NG,2022-09-09 22:42:46,4.9247,6.2642,75.0,93,97,3.38
328,Miandrivazo,MG,2022-09-09 22:42:46,-19.5167,45.4667,71.64,61,5,4.76
329,Parana,AR,2022-09-09 22:42:47,-31.732,-60.5238,58.51,46,2,5.1
330,Faanui,PF,2022-09-09 22:42:47,-16.4833,-151.75,78.1,77,29,23.91
331,Chaumont,FR,2022-09-09 22:42:47,48.1167,5.1333,57.36,91,91,10.49
332,Ambilobe,MG,2022-09-09 22:42:48,-13.2,49.05,64.99,76,52,4.83
333,Altona,DE,2022-09-09 22:42:48,53.55,9.9333,58.71,96,100,5.75
334,Jalu,LY,2022-09-09 22:42:48,29.0331,21.5482,80.29,34,2,10.0
335,Ayan,RU,2022-09-09 22:42:49,56.45,138.1667,57.65,65,83,7.02
336,Port Elizabeth,ZA,2022-09-09 22:42:49,-33.918,25.5701,63.32,95,75,3.0
337,Makarov,RU,2022-09-09 22:42:49,48.6333,142.8,62.51,59,1,8.84
338,La Asuncion,VE,2022-09-09 22:42:50,11.0333,-63.8628,76.73,88,63,14.97
339,Shakhovskaya,RU,2022-09-09 22:42:50,56.0283,35.5097,38.86,73,1,3.44
340,Srednekolymsk,RU,2022-09-09 22:42:50,67.45,153.6833,43.77,90,100,9.95
341,Loanda,AO,2022-09-09 22:39:10,-8.8368,13.2343,71.6,94,40,3.44
342,Hami,CN,2022-09-09 22:42:51,42.8,93.45,76.12,16,0,8.77
343,Mahon,ES,2022-09-09 22:42:51,39.8885,4.2658,77.56,83,20,9.22
344,Bang Racham,TH,2022-09-09 22:42:51,14.892,100.3173,79.18,92,100,3.8
345,Odweyne,SO,2022-09-09 22:42:52,9.4092,45.064,74.73,53,94,12.37
346,Nemuro,JP,2022-09-09 22:42:52,43.3236,145.575,63.23,79,53,18.01
347,Port Antonio,JM,2022-09-09 22:42:52,18.18,-76.4612,86.99,82,5,10.0
348,Russell,US,2022-09-09 22:42:53,32.3502,-85.1999,71.2,94,40,5.75
349,Lisakovsk,KZ,2022-09-09 22:41:16,52.5369,62.4936,51.84,48,100,9.15
350,Itapage,BR,2022-09-09 22:42:53,-3.6867,-39.5861,73.44,71,27,4.76
351,Rocha,UY,2022-09-09 22:42:54,-34.4833,-54.3333,47.5,66,100,14.41
352,Vangaindrano,MG,2022-09-09 22:42:54,-23.35,47.6,63.82,86,30,3.38
353,Cidreira,BR,2022-09-09 22:42:54,-30.1811,-50.2056,56.71,89,90,18.59
354,Yarmouth,US,2022-09-09 22:42:55,41.7057,-70.2286,73.87,72,0,4.61
355,Hualmay,PE,2022-09-09 22:42:55,-11.0964,-77.6139,62.06,77,18,13.82
356,Aksaray,TR,2022-09-09 22:42:55,38.3726,34.0254,63.9,29,0,5.86
357,Harrisonburg,US,2022-09-09 22:40:07,38.4496,-78.8689,77.41,63,13,6.2
358,Cape Coast,GH,2022-09-09 22:42:56,5.1053,-1.2466,74.61,91,99,11.61
359,Am Timan,TD,2022-09-09 22:42:56,11.0297,20.2827,72.73,94,95,2.37
360,Kollam,IN,2022-09-09 22:39:19,8.8833,76.6,77.07,89,56,10.58
361,Boissevain,CA,2022-09-09 22:42:57,49.2306,-100.0559,66.7,23,60,13.42
362,Kawalu,ID,2022-09-09 22:42:57,-7.3817,108.2082,70.32,96,98,0.51
363,Kailua,US,2022-09-09 22:40:44,21.4022,-157.7394,84.18,79,100,8.05
364,Yar-Sale,RU,2022-09-09 22:33:17,66.8333,70.8333,40.14,82,99,7.49
365,Tokmak,UA,2022-09-09 22:42:58,47.2514,35.7058,58.78,35,83,12.15
366,Urucara,BR,2022-09-09 22:42:58,-2.5364,-57.76,78.22,72,46,1.07
367,Collie,AU,2022-09-09 22:42:58,-33.3667,116.15,44.78,95,1,3.02
368,Ngaoundere,CM,2022-09-09 22:43:59,7.3167,13.5833,63.88,99,100,1.99
369,Pala,TD,2022-09-09 22:43:59,9.3642,14.9046,69.93,98,100,4.61
370,Bereznyky,UA,2022-09-09 22:43:59,48.5141,23.2198,63.39,97,70,3.44
371,Mayo,US,2022-09-09 22:44:00,38.8876,-76.5119,82.35,57,0,6.91
372,Naze,JP,2022-09-09 22:44:00,28.3667,129.4833,77.92,77,100,6.24
373,Puerto Escondido,MX,2022-09-09 22:44:00,15.85,-97.0667,83.23,61,75,3.44
374,Jacareacanga,BR,2022-09-09 22:44:01,-6.2222,-57.7528,81.66,56,19,1.95
375,Oistins,BB,2022-09-09 22:44:01,13.0667,-59.5333,82.49,78,20,10.36
376,Ahipara,NZ,2022-09-09 22:44:02,-35.1667,173.1667,60.15,60,6,2.93
377,Atasu,KZ,2022-09-09 22:44:02,48.6814,71.6433,54.59,29,72,7.49
378,Altay,CN,2022-09-09 22:44:03,47.8667,88.1167,59.34,45,99,0.56
379,Pontian Kecil,MY,2022-09-09 22:44:03,1.4801,103.3899,75.52,85,100,1.81
380,Yilan,TW,2022-09-09 22:44:04,24.757,121.753,78.03,99,7,4.43
381,Provideniya,RU,2022-09-09 22:44:04,64.3833,-173.3,50.54,58,64,7.74
382,Lorengau,PG,2022-09-09 22:44:04,-2.0226,147.2712,84.24,69,23,10.47
383,Victoria,HK,2022-09-09 22:43:09,22.2855,114.1577,84.18,80,8,5.01
384,Kabelvag,NO,2022-09-09 22:44:05,68.2114,14.4817,48.22,84,94,3.0
385,Sakaide,JP,2022-09-09 22:44:05,34.3167,133.85,78.98,97,75,3.44
386,Geraldton,AU,2022-09-09 22:44:06,-28.7667,114.6,43.21,93,0,1.14
387,Caxito,AO,2022-09-09 22:44:06,-8.5785,13.6643,72.81,83,73,3.69
388,Isla Mujeres,MX,2022-09-09 22:40:28,21.2311,-86.731,82.45,88,100,13.69
389,Sangar,RU,2022-09-09 22:44:07,63.9242,127.4739,41.65,92,100,11.65
390,Cocorit,MX,2022-09-09 22:44:07,27.5833,-109.9667,88.21,56,73,9.84
391,Falam,MM,2022-09-09 22:43:36,22.9167,93.6833,62.65,97,99,0.2
392,Bogorodskoye,RU,2022-09-09 22:44:08,56.55,37.8833,37.47,80,7,2.46
393,Mandalgovi,MN,2022-09-09 22:44:08,45.7625,106.2708,62.56,26,2,9.62
394,Iquitos,PE,2022-09-09 22:44:08,-3.7481,-73.2472,73.44,94,75,3.44
395,Saint-Paul,RE,2022-09-09 22:44:09,-21.0096,55.2707,70.36,76,38,2.75
396,Myitkyina,MM,2022-09-09 22:44:09,25.3833,97.4,74.59,93,100,1.81
397,Fort Frances,CA,2022-09-09 22:44:10,48.5999,-93.4003,68.22,63,40,9.22
398,Kysyl-Syr,RU,2022-09-09 22:44:10,63.8986,122.7617,38.57,81,100,13.24
399,Sirjan,IR,2022-09-09 22:44:10,29.452,55.6814,73.35,23,0,5.55
400,Belleville,CA,2022-09-09 22:44:11,44.1788,-77.3705,76.86,66,20,2.3
401,Nago,JP,2022-09-09 22:44:11,26.5881,127.9761,79.65,84,100,7.58
402,Adrar,MR,2022-09-09 22:44:11,20.5022,-10.0711,98.89,14,32,7.18
403,Srandakan,ID,2022-09-09 22:44:12,-7.9386,110.2506,75.49,90,100,3.09
404,Raga,SS,2022-09-09 22:44:12,8.4596,25.678,70.41,94,87,3.49
405,Verkhnevilyuysk,RU,2022-09-09 22:44:13,63.4453,120.3167,38.34,72,99,13.82
406,Ulaangom,MN,2022-09-09 22:44:13,49.9811,92.0667,46.09,74,24,1.99
407,Srbac,BA,2022-09-09 22:44:13,45.0978,17.525,64.53,93,4,1.92
408,Santa Isabel,BR,2022-09-09 22:44:14,-23.3156,-46.2214,80.31,35,57,2.51
409,Hibbing,US,2022-09-09 22:44:14,47.4272,-92.9377,63.82,72,0,3.44
410,Ilulissat,GL,2022-09-09 22:44:15,69.2167,-51.1,44.62,76,75,1.14
411,Nybro,SE,2022-09-09 22:44:15,56.7446,15.9071,56.25,96,100,3.83
412,Kuandian,CN,2022-09-09 22:44:16,40.7286,124.7847,67.69,82,100,2.37
413,Meadville,US,2022-09-09 22:45:16,41.6414,-80.1515,80.17,60,0,3.44
414,Honiara,SB,2022-09-09 22:45:16,-9.4333,159.95,85.05,64,21,9.4
415,Dharchula,IN,2022-09-09 22:45:17,29.85,80.5333,68.18,91,51,2.26
416,Salinas,US,2022-09-09 22:43:39,36.6777,-121.6555,104.81,62,0,17.27
417,Esso,RU,2022-09-09 22:45:17,55.9333,158.7,50.11,66,79,6.06
418,Axim,GH,2022-09-09 22:45:18,4.8699,-2.2405,74.71,90,80,8.43
419,Male,MV,2022-09-09 22:45:18,4.1748,73.5089,82.35,83,75,14.97
420,Lata,PT,2022-09-09 22:45:18,40.1629,-8.3327,67.82,81,21,1.7
421,Kotelnikovo,RU,2022-09-09 22:45:19,47.6317,43.1461,49.12,62,8,6.51
422,Ulety,RU,2022-09-09 22:45:19,51.3572,112.4849,57.43,71,98,4.74
423,Papara,BR,2022-09-09 22:45:19,-3.9839,-38.7273,77.68,83,30,4.61
424,Viransehir,TR,2022-09-09 22:45:20,37.2353,39.7631,81.7,21,0,4.94
425,Suba,PH,2022-09-09 22:45:21,10.8438,121.0102,82.67,74,86,7.16
426,Neryungri,RU,2022-09-09 22:45:21,56.6709,124.6491,44.53,86,97,2.86
427,Mukono,UG,2022-09-09 22:45:21,0.3533,32.7553,71.35,87,70,1.32
428,Cabo San Lucas,MX,2022-09-09 22:41:23,22.8909,-109.9124,89.62,73,93,5.99
429,Tezu,IN,2022-09-09 22:45:22,27.9167,96.1667,76.98,63,100,3.87
430,Narsaq,GL,2022-09-09 22:45:22,60.9167,-46.05,48.42,69,99,1.81
431,Bac Lieu,VN,2022-09-09 22:45:23,9.285,105.7244,77.9,87,75,6.96
432,Joshimath,IN,2022-09-09 22:45:23,30.5667,79.5667,66.79,84,55,1.14
433,Pandhurna,IN,2022-09-09 22:45:24,21.6,78.5167,73.98,92,95,5.66
434,Vao,NC,2022-09-09 22:45:24,-22.6667,167.4833,71.74,84,96,11.45
435,Angoram,PG,2022-09-09 22:45:24,-4.0625,144.0661,79.84,82,95,2.95
436,Labuhan,ID,2022-09-09 22:45:25,-6.8844,112.2051,78.08,77,100,5.79
437,Paamiut,GL,2022-09-09 22:45:25,61.994,-49.6678,44.6,76,100,2.01
438,Waipawa,NZ,2022-09-09 22:45:26,-41.4122,175.5153,51.48,84,69,8.95
439,Sidi Ali,DZ,2022-09-09 22:45:26,36.0998,0.4206,75.29,44,20,0.58
440,Ahuimanu,US,2022-09-09 22:45:27,21.4447,-157.8378,83.91,78,100,13.8
441,Palaikastron,GR,2022-09-09 22:45:27,35.2,26.25,75.18,61,0,10.85
442,Shu,KZ,2022-09-09 22:45:27,43.5983,73.7614,64.18,38,30,1.28
443,Biak,ID,2022-09-09 22:45:28,-0.9131,122.8766,77.34,77,97,5.28
444,Vila Velha,BR,2022-09-09 22:42:02,-20.3297,-40.2925,73.35,74,0,16.11
445,Hamilton,US,2022-09-09 22:44:58,39.1834,-84.5333,85.14,62,20,5.75
446,Lloydminster,CA,2022-09-09 22:42:48,53.2835,-110.0016,61.02,33,40,17.27
447,Santiago Del Estero,AR,2022-09-09 22:44:39,-27.7951,-64.2615,61.09,19,0,8.52
448,Nyurba,RU,2022-09-09 22:45:29,63.2842,118.3319,37.09,75,88,12.73
449,Seydi,TM,2022-09-09 22:45:29,39.4816,62.9137,75.99,24,66,8.03
450,Pinega,RU,2022-09-09 22:45:30,64.7001,43.3936,45.39,90,100,3.94
451,Asau,RO,2022-09-09 22:45:30,46.4333,26.4,61.72,91,92,0.96
452,Yankton,US,2022-09-09 22:45:31,42.8711,-97.3973,61.12,94,100,12.66
453,Wanaka,NZ,2022-09-09 22:45:31,-44.7,169.15,47.1,73,4,1.01
454,Sobolevo,RU,2022-09-09 22:45:31,54.4299,31.8996,38.89,73,2,7.18
455,Bystrzyca Klodzka,PL,2022-09-09 22:45:32,50.3018,16.6423,57.79,96,100,2.24
456,Solnechnyy,RU,2022-09-09 22:45:32,50.7214,136.6319,58.14,61,15,5.66
457,Pasni,PK,2022-09-09 22:46:33,25.2631,63.471,82.62,78,17,10.54
458,Ilheus,BR,2022-09-09 22:46:33,-14.7889,-39.0494,75.02,78,40,9.22
459,Parrita,CR,2022-09-09 22:46:33,9.5201,-84.3225,79.32,82,84,0.94
460,Chapleau,CA,2022-09-09 22:45:26,47.8405,-83.4034,77.09,57,20,11.5
461,Kabanjahe,ID,2022-09-09 22:46:34,3.1001,98.4908,60.1,70,75,2.59
462,Ghanzi,BW,2022-09-09 22:46:34,-21.5667,21.7833,65.48,22,0,7.23
463,Naliya,IN,2022-09-09 22:46:34,23.2667,68.8333,85.59,75,29,6.85
464,Dukhovshchina,RU,2022-09-09 22:46:35,55.1919,32.4111,38.39,76,0,4.9
465,Sabang,ID,2022-09-09 22:46:35,5.8933,95.3214,80.1,76,95,7.83
466,Inhambane,MZ,2022-09-09 22:46:35,-23.865,35.3833,66.65,82,0,9.73
467,Benito Juarez,MX,2022-09-09 22:46:36,19.385,-99.165,75.0,31,98,11.01
468,Grand Gaube,MU,2022-09-09 22:46:36,-20.0064,57.6608,70.38,69,48,5.99
469,Lamesa,US,2022-09-09 22:46:37,32.7376,-101.951,92.52,24,81,10.02
470,Luangwa,ZM,2022-09-09 22:46:37,-15.6167,30.4167,66.47,58,0,3.58
471,Iisalmi,FI,2022-09-09 22:46:37,63.5592,27.1907,45.41,76,88,2.95
472,Pogar,RU,2022-09-09 22:46:38,52.554,33.2591,41.23,64,93,7.7
473,Zorya,UA,2022-09-09 22:46:38,45.9908,29.6967,69.93,67,98,10.22
474,Iquique,CL,2022-09-09 22:44:51,-20.2208,-70.1431,59.04,79,28,6.42
475,Puerto Colombia,CO,2022-09-09 22:46:39,10.9878,-74.9547,87.89,74,91,9.24
476,Beisfjord,NO,2022-09-09 22:46:39,68.3751,17.5988,51.04,83,90,2.59
477,Warrington,GB,2022-09-09 22:46:39,53.3925,-2.5802,61.88,87,40,6.91
478,Mumbwa,ZM,2022-09-09 22:46:40,-14.9783,27.0619,63.81,40,2,4.59
479,Port Blair,IN,2022-09-09 22:46:40,11.6667,92.75,78.84,89,75,4.61
480,Margate,GB,2022-09-09 22:46:40,51.3813,1.3862,60.31,93,57,1.01
481,San Cristobal,VE,2022-09-09 22:46:41,7.7669,-72.225,82.58,90,80,3.38
482,Belousovka,KZ,2022-09-09 22:46:41,50.1339,82.5239,32.85,64,0,2.24
483,Waddan,LY,2022-09-09 22:46:41,29.1614,16.139,73.47,45,0,11.16
484,Isangel,VU,2022-09-09 22:46:42,-19.55,169.2667,79.66,72,75,9.08
485,Antalaha,MG,2022-09-09 22:46:42,-14.9003,50.2788,64.17,86,30,7.25
486,Porto Novo,BJ,2022-09-09 22:45:55,6.4965,2.6036,78.62,84,16,8.16
487,Xining,CN,2022-09-09 22:43:43,36.6167,101.7667,48.27,59,0,3.06
488,Prince Rupert,CA,2022-09-09 22:46:43,54.3161,-130.3201,60.89,81,0,13.8
489,Tancheng,CN,2022-09-09 22:46:43,27.4375,115.4976,72.36,70,73,2.3
490,Chicama,PE,2022-09-09 22:46:43,-7.8447,-79.1469,63.14,76,16,9.44
491,Grindavik,IS,2022-09-09 22:46:44,63.8424,-22.4338,55.35,100,100,10.36
492,Russkaya Polyana,UA,2022-09-09 22:46:44,49.417,31.9201,51.78,78,100,11.18
493,Gualeguaychu,AR,2022-09-09 22:46:44,-33.0094,-58.5172,54.9,60,2,7.36
494,Ixtapa,MX,2022-09-09 22:46:45,20.7,-105.2,87.03,70,75,11.5
495,Uvira,CD,2022-09-09 22:46:45,-3.4067,29.1458,75.6,66,35,2.15
496,Qaqortoq,GL,2022-09-09 22:46:45,60.7167,-46.0333,44.94,76,98,1.36
497,Vardo,NO,2022-09-09 22:46:46,70.3705,31.1107,48.18,81,100,13.8
498,Sao Joao Da Barra,BR,2022-09-09 22:46:46,-21.6403,-41.0511,73.49,77,5,24.74
499,Karasjok,NO,2022-09-09 22:46:47,69.4719,25.5112,46.99,79,100,5.88
500,Luxor,EG,2022-09-09 22:42:20,25.6989,32.6421,84.25,39,0,4.61
501,Dakar,SN,2022-09-09 22:42:12,14.6937,-17.4441,80.73,83,0,0.0
502,Key West,US,2022-09-09 22:45:23,24.5557,-81.7826,80.6,87,40,13.8
503,Panaba,MX,2022-09-09 22:46:47,21.2833,-88.2667,79.05,84,100,5.19
504,Sylacauga,US,2022-09-09 22:47:48,33.1732,-86.2516,75.33,78,100,14.97
505,Novyy Urgal,RU,2022-09-09 22:47:48,51.0736,132.5642,55.09,74,17,3.91
506,Sampit,ID,2022-09-09 22:47:48,-2.5333,112.95,72.37,92,100,1.43
507,Alofi,NU,2022-09-09 22:47:49,-19.0595,-169.9187,78.69,83,67,13.8
508,Antofagasta,CL,2022-09-09 22:46:03,-23.65,-70.4,58.28,83,16,7.54
509,Lazaro Cardenas,MX,2022-09-09 22:47:49,17.9583,-102.2,83.19,80,100,7.2
510,Terrace Bay,CA,2022-09-09 22:47:49,48.7834,-87.1,56.59,94,100,6.67
511,Korla,CN,2022-09-09 22:47:50,41.7597,86.1469,75.85,23,1,3.65
512,San Patricio,US,2022-09-09 22:47:50,28.017,-97.5169,87.89,57,50,9.93
513,Catamarca,AR,2022-09-09 22:47:51,-28.4696,-65.7852,55.06,28,0,1.88
514,Doka,SD,2022-09-09 22:47:51,13.5167,35.7667,72.64,97,86,10.47
515,Tsogni,GA,2022-09-09 22:47:51,-2.7942,10.0988,73.63,87,98,5.35
516,Faenza,IT,2022-09-09 22:47:52,44.2857,11.8833,75.7,66,8,7.0
517,Turukhansk,RU,2022-09-09 22:47:52,65.8167,87.9833,33.62,89,100,4.5
518,Portland,US,2022-09-09 22:44:36,45.5234,-122.6762,91.62,19,0,23.02
519,Avera,US,2022-09-09 22:47:53,33.194,-82.5271,77.05,91,100,10.0
520,Shellbrook,CA,2022-09-09 22:47:53,53.2168,-106.4011,51.03,39,100,11.5
521,Bitung,ID,2022-09-09 22:47:53,1.4451,125.1824,79.65,76,100,6.17
522,Klamath Falls,US,2022-09-09 22:47:54,42.2249,-121.7817,90.86,15,0,9.22
523,Buri,BR,2022-09-09 22:47:39,-23.7975,-48.5928,70.27,66,1,3.58
524,Can Tho,VN,2022-09-09 22:47:54,10.0333,105.7833,75.18,100,40,0.0
525,Tikapur,NP,2022-09-09 22:47:55,28.5,81.1333,76.86,89,35,3.8
526,Piacabucu,BR,2022-09-09 22:47:55,-10.4056,-36.4344,72.63,86,18,10.63
527,Dunedin,NZ,2022-09-09 22:45:32,-45.8742,170.5036,49.8,74,7,3.0
528,Mangrol,IN,2022-09-09 22:47:55,21.1167,70.1167,83.03,82,100,3.24
529,Masterton,NZ,2022-09-09 22:47:56,-40.9597,175.6575,58.89,84,64,6.11
530,Sorong,ID,2022-09-09 22:47:56,-0.8833,131.25,79.95,81,82,4.83
531,Maldonado,UY,2022-09-09 22:47:57,-34.6667,-54.9167,50.23,55,100,17.05
532,Sabak,MY,2022-09-09 22:47:57,3.7675,100.9875,74.32,90,96,2.68
533,Praia,CV,2022-09-09 22:47:57,14.9215,-23.5087,79.66,85,22,6.98
534,Neiafu,TO,2022-09-09 22:47:58,-18.65,-173.9833,81.28,74,40,11.5
535,Longyan,CN,2022-09-09 22:47:58,25.1072,117.0225,73.04,87,64,0.6
536,Karratha,AU,2022-09-09 22:47:58,-20.7377,116.8463,64.69,70,0,9.93
537,Dehloran,IR,2022-09-09 22:47:59,32.6941,47.2679,95.56,14,0,12.15
538,Aklavik,CA,2022-09-09 22:47:59,68.2191,-135.0107,48.25,67,100,6.49
539,Krasnoselkup,RU,2022-09-09 22:47:59,65.7,82.4667,32.95,86,99,6.02
540,Taoudenni,ML,2022-09-09 22:48:00,22.6783,-3.9836,99.5,11,73,9.64
541,Letlhakane,BW,2022-09-09 22:48:00,-21.4167,25.5833,65.61,31,0,8.61
542,The Valley,AI,2022-09-09 22:48:00,18.217,-63.0578,85.86,76,100,9.86
543,Southbridge,US,2022-09-09 22:48:01,42.0751,-72.0334,75.36,83,0,3.76
544,Abaza,RU,2022-09-09 22:48:01,52.655,90.0928,40.44,91,11,3.4
545,Kirra,GR,2022-09-09 22:48:02,38.4333,22.45,75.97,58,0,5.55
546,Buchanan,LR,2022-09-09 22:49:02,5.8808,-10.0467,77.38,80,63,8.25
547,Havoysund,NO,2022-09-09 22:49:03,70.9963,24.6622,48.43,90,98,22.82
548,Ellensburg,US,2022-09-09 22:49:03,46.9965,-120.5479,81.46,24,0,12.66
549,Cleethorpes,GB,2022-09-09 22:49:03,53.5605,-0.0323,62.53,94,75,14.97
550,Askiz,RU,2022-09-09 22:49:04,53.1319,90.5264,40.87,79,6,3.58
551,Hofn,IS,2022-09-09 22:49:04,64.2539,-15.2082,53.01,98,100,8.16
552,Medea,DZ,2022-09-09 22:49:05,36.2642,2.7539,71.19,45,4,1.95
553,Elko,US,2022-09-09 22:49:05,41.0002,-115.5012,84.63,7,0,8.99
554,Sakaiminato,JP,2022-09-09 22:49:05,35.55,133.2333,76.98,78,75,14.97
555,Lilongwe,MW,2022-09-09 22:49:06,-13.9669,33.7873,65.88,45,2,3.15
556,Laguna De Perlas,NI,2022-09-09 22:49:06,12.3429,-83.6712,86.09,75,94,4.29
557,Skelleftea,SE,2022-09-09 22:49:07,64.7507,20.9528,48.56,87,73,5.75
558,Gubkinskiy,RU,2022-09-09 22:49:07,64.434,76.5026,35.15,81,80,4.9
559,Aripuana,BR,2022-09-09 22:49:08,-9.1667,-60.6333,80.28,59,67,1.99
560,Rawatbhata,IN,2022-09-09 22:49:08,24.9333,75.5833,83.21,73,100,2.62
561,Bereznik,RU,2022-09-09 22:49:08,62.8551,42.7072,44.53,96,100,4.16
562,Shugurovo,RU,2022-09-09 22:49:09,54.5083,52.1326,43.16,84,98,8.93
563,Ponta Delgada,PT,2022-09-09 22:49:09,37.7333,-25.6667,78.49,83,20,13.8
564,Nome,US,2022-09-09 22:49:10,64.5011,-165.4064,55.17,71,40,12.66
565,Aswan,EG,2022-09-09 22:49:10,24.0934,32.907,88.9,25,0,8.05
566,Bendigo,AU,2022-09-09 22:49:11,-36.7667,144.2833,50.94,85,93,12.66
567,Veydelevka,RU,2022-09-09 22:49:11,50.1521,38.4492,42.84,69,20,7.18
568,Yumen,CN,2022-09-09 22:49:12,40.2833,97.2,64.2,15,0,2.21
569,Hurbanovo,SK,2022-09-09 22:49:12,47.8698,18.1923,64.54,70,91,10.11
570,Road Town,VG,2022-09-09 22:49:12,18.4167,-64.6167,87.89,84,20,5.75
571,Quixada,BR,2022-09-09 22:49:13,-4.9714,-39.0153,78.1,57,74,7.63
572,Balclutha,NZ,2022-09-09 22:49:13,-46.2339,169.75,51.55,66,18,1.88
